Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
235251,"electrification of dhanis of jugaram, mansingh so mohansingh poonia, anil, rajesh so jugaram, rakesh so mansingh, village deengli, ps rajgarh",normal/others,Rahul Kaswan,CHURU,Rajasthan,2025-09-19,116664.0,2025-10-15,116664.0,Work partially Completed,116664.0,Payment Success,,
235252,"construction of culvert across thode in front ofd padaharam st.joseph church (ward 12and3)in thakazhi grama panchayath, champakulam blockl panchayath",normal/others,Shri Suresh Kodikunnil,MAVELIKKARA(SC),Kerala,2025-09-19,1300000.0,2026-07-27,1300000.0,Sanction,,,,
235253,construction of meeting hall at shakti nagar ward no. 11 bargarh.implementing agency through bdo bargarh,normal/others,PRADEEP PUROHIT,BARGARH,Odisha,2025-09-19,500000.0,2025-12-18,500000.0,Sanction,,,,
235254,construction of up school building at gp tangarpali block attabira,normal/others,PRADEEP PUROHIT,BARGARH,Odisha,2025-09-19,600000.0,2025-12-18,600000.0,Work partially Completed,600000.0,Payment Success,,
235255,renovation of talipada kalyan mandap at gp patkulunda,repair and renovation,PRADEEP PUROHIT,BARGARH,Odisha,2025-09-19,400000.0,2025-12-18,400000.0,Sanction,,,,
235256,construction of additional classroom at sri aurobindo institute of intergal institute at gp ruchida,normal/others,PRADEEP PUROHIT,BARGARH,Odisha,2025-09-19,500000.0,2025-12-18,500000.0,Sanction,,,,
235261,damoh gramin gram panchayat samnna ke m.s school ke pass open jim ki sthapna,normal/others,RAHUL SINGH LODHI,DAMOH,Madhya Pradesh,2025-09-19,911540.0,2026-03-17,911540.0,Physical Inspection,911540.0,Payment Success,,
235263,gram panchayat patoha me m.s  school ke pass open jim ki sthapana,normal/others,RAHUL SINGH LODHI,DAMOH,Madhya Pradesh,2025-09-19,911540.0,2026-03-17,911540.0,Physical Inspection,911540.0,Payment Success,,
235265,providing a highmast light in near mariamman kovil at periapatti village h.o periapatti panchayat,normal/others,ESWARASAMY K,POLLACHI,Tamil Nadu,2025-09-19,700000.0,2025-10-10,700000.0,Physical Inspection,700000.0,Payment Success,2025-10-17,700000
235266,"providing high mast light ward no 80, nehru nagar junction, netaji nagar junction and ramaiah street junction 2025-2026",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,600000.0,2026-02-27,600000.0,Sanction,,,,
235275,"providing high mast light ward no 65, p.p. chavadi,near mutakkusalai bridge  2025-2026",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,350000.0,2026-02-27,350000.0,Sanction,,,,
235278,"providing high mast light ward no 71,72 palankanattam, thandalkaranpatti rc street. 2025-2026",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,350000.0,2026-02-27,350000.0,Sanction,,,,
235279,"providing high mast light ward no 10,near surya nagar bus stop (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,400000.0,2026-02-27,400000.0,Sanction,,,,
235281,gram pusgawan me jama masjid ke paas ek water cooler,normal/others,ADITYA YADAV,BADAUN,Uttar Pradesh,2025-09-20,305000.0,2026-03-30,305000.0,Vendor Identification,227622.0,Payment Success,,
235282,"providing high mast light ward no 14, near pudur i.t.i bus stop (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,300000.0,2026-02-27,300000.0,Sanction,,,,
235284,"construction of bus sheds ward no 16, krishnapuam colony (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,600000.0,2026-02-27,600000.0,Physical Inspection,582382.0,Payment Success,,
235286,"providing high mast light ward no 27, selur, ahimsapuram (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,300000.0,2026-02-27,300000.0,Sanction,,,,
235288,"providing high mast light ward no 22, at the vilankudi cemetery (2025-20256)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,250000.0,2026-02-27,250000.0,Sanction,,,,
235290,construction work of toilet building for public near somnath temple under someshwar municipality of ullal taluk.,normal/others,CAPTAIN BRIJESH CHOWTA,DAKSHINA KANNADA,Karnataka,2025-10-03,1800000.0,2026-01-30,1800000.0,Sanction,,,,
235291,"providing borewell and syntex ward no 23, bakiyanathapuram, near narayanapuram marriage hall (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,500000.0,2026-03-11,500000.0,Physical Inspection,499420.0,Payment Success,,
235293,"construction of bus sheds ward no.21, near ntc  hospital (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,700000.0,2026-01-05,700000.0,Physical Inspection,698676.0,Payment In-Progress,,
235294,construction work of concrete barrier from near public ditch to road at parking lot of pacchanadi sri jumadi banta devasthanam.,normal/others,CAPTAIN BRIJESH CHOWTA,DAKSHINA KANNADA,Karnataka,2025-10-03,497830.0,2025-11-17,497830.0,Physical Inspection,497830.0,Payment Success,2025-11-19,497830
235296,"construction of pds in bridge station road, nanthavanam",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,800000.0,2026-02-27,800000.0,Sanction,,,,
235298,"providing high mast light in ward no.33, k.k.nagar, opposite sundaram park (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,500000.0,2026-02-27,500000.0,Sanction,,,,
235299,"construction of cc block from old dhing road to bilpar jabbar ali house, bhakat gaon, samaguri",normal/others,Pradyut Bordoloi,NOWGONG,Assam,2025-09-19,500000.0,2025-10-22,500000.0,Vendor Identification,500000.0,Payment Success,,
235302,construction of ambulance road near house of vinod sharma to near house of piyush sharma gp pagog executive agency bdo mashobra,normal/others,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-10-15,200000.0,2025-10-31,200000.0,Vendor Identification,200000.0,Payment Success,,
235304,restoration of damged  kuhl (irrigation chanal) at village seri (chhabalari) gp gumma executive agency bdo mashobra,repair and renovation,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-10-15,100000.0,2025-11-27,100000.0,Vendor Identification,,,,
235305,repair of raod  village rachhod gp mashobra executive agency bdo mashobra,repair and renovation,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-10-15,100000.0,2025-10-31,100000.0,Vendor Identification,100000.0,Payment Success,,
235306,construction of shamshan ghat talona gp patgeair executive agency bdo mashobra,normal/others,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-10-15,100000.0,2025-11-27,100000.0,Vendor Identification,100000.0,Payment Success,,
235308,construction of community irrigation tank near house of sh. khem chand baldehan gp baldehan executive agency bdo mashobra,normal/others,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-10-15,200000.0,2025-11-27,200000.0,Vendor Identification,200000.0,Payment Success,,
235309,providing high mast light in ward no.32 b.b kulam main road (2025-2026),normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,400000.0,2026-02-27,400000.0,Sanction,,,,
235312,construction of stairs to sharma bhawan shaldil niwas ridge view chalet and others old building at bharari gp pagog executive agency bdo mashobra,normal/others,Suresh Kumar Kashyap,SHIMLA (SC),Himachal Pradesh,2025-09-19,200000.0,2025-10-31,200000.0,Vendor Identification,200000.0,Payment Success,,
235315,"construction of pds in ward no.85, ramasamy naidu alley, new makalipatti road (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,800000.0,2026-03-11,800000.0,Sanction,,,,
235317,"construction of community center dining hall on the top floor in ward no 76, melavasal community center (2025-2026)",normal/others,S Venkatesan,MADURAI,Tamil Nadu,2025-09-19,900000.0,2026-01-05,900000.0,Sanction,,,,
235318,ganga banwasi so basanta banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235319,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,202623.0,Payment Success,,
235320,mukkhu banwasi so shivnath banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235336,ajay banwasi so dudarshan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235337,baba sahab murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235338,omprakash so dashrath ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235339,installation of 4 kw solar energy system with battery in ghangas pati chaupal village dhakal,normal/others,SELJA,SIRSA(SC),Haryana,2025-09-27,379100.0,2026-08-06,379100.0,Sanction,,,,
235340,sahati banwasi so chilaroo ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235341,wabloo so lalchand ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235342,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,207638.0,Payment Success,,
235343,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235344,installation of 5 kw solar energy  system with battery in primary school village kalwan,normal/others,SELJA,SIRSA(SC),Haryana,2025-09-27,468500.0,2026-08-06,468500.0,Sanction,,,,
235345,shankar banwasi so ramjeet banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235346,chhotu banwasi so bihari ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235347,prem banwasi so munnilal ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235348,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235349,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235350,installation of 5 kw  solar energy system panel with battery in girls library at village dablain,normal/others,SELJA,SIRSA(SC),Haryana,2025-09-27,468500.0,2026-08-06,468500.0,Sanction,,,,
235351,installation of 5 kw solar energy panel system with battery in ambedkar library at village khanpur,normal/others,SELJA,SIRSA(SC),Haryana,2025-09-27,468500.0,2026-08-06,468500.0,Sanction,,,,
235352,kamlesh banwasi so shree pat ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235353,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,206735.0,Payment Success,,
235354,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235355,"installation of children play equipment in mange ram park in ward no.23, rohini zone, mcd",normal/others,Yogendra Chandoliya,NORTH WEST DELHI(SC),Delhi,2025-09-19,519565.0,2025-10-01,519565.0,Physical Inspection,506420.0,Payment Success,2026-08-06,506420
235356,ramchand so lochan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235357,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235358,mannu banwasi so janak banwasi  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235359,bale banwasi so mullu banwasi   ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235360,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,207638.0,Payment Success,,
235361,"provision of lighting arrangement with poles in veer savarkar park, sector-17, rohini",normal/others,Yogendra Chandoliya,NORTH WEST DELHI(SC),Delhi,2025-09-19,332004.0,2025-10-01,332004.0,Physical Inspection,332004.0,Payment Success,2025-12-24,332004
235362,suresh banwasi so savaroo banwasiu  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235363,dayaram banwasi so ramdhani banwasi  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235364,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,207531.0,Payment Success,,
235365,mangaroo banwasi so chhedi banwasi v,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235366,sudarshan banwasi so rajju  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235367,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235375,rajnarayan yadav  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235376,vishnu patel so lakshmi shankar patel  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235377,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235378,"1- sukkhu chauhan so channar chauhan,2- deen dadayl  ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-04,39710.0,Sanction,,,,
235380,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235381,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235383,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-04,207638.0,Vendor Identification,103819.0,Payment Success,,
235384,construction of paver block near kakka thoppu,normal/others,S. Jagathrakshakan,ARAKKONAM,Tamil Nadu,2025-09-19,700000.0,2026-06-17,700000.0,Physical Inspection,700000.0,Payment Success,,
235386,construction of nadaga medai in pandiyanallore uratchi,normal/others,S. Jagathrakshakan,ARAKKONAM,Tamil Nadu,2025-09-19,800000.0,2026-06-20,800000.0,Physical Inspection,799000.0,Payment Success,,
235387,construction of cement road in meleri village,normal/others,S. Jagathrakshakan,ARAKKONAM,Tamil Nadu,2025-09-19,399580.0,2026-05-15,399580.0,Physical Inspection,399580.0,Payment Success,2026-07-30,399580
235388,construction of bus shed in velithangipuram,normal/others,S. Jagathrakshakan,ARAKKONAM,Tamil Nadu,2025-09-19,844725.0,2026-05-15,844725.0,Physical Inspection,844725.0,Payment Success,2026-07-30,844725
235389,construction of cement road in melandai cross street,normal/others,S. Jagathrakshakan,ARAKKONAM,Tamil Nadu,2025-09-19,400000.0,2026-05-15,400000.0,Physical Inspection,399772.0,Payment In-Progress,,
235393,"1-rajesh banwasi so khelawan banwasi,2-pappu banasi ramdhari bnwasi  ke ghar ke pass 02 nag solar street light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,39710.0,2026-02-04,39710.0,Sanction,,,,
235395,baba sahab murti ke pass 01 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235396,ashok kumar so bechan ram  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235397,moti saroj so feru saroj  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235398,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,103820.0,Payment Success,,
235400,paras nath moti ram  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235401,sintu maurya so dr rajaram  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235404,karan gautham so shyaam narayan  ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235405,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-25,207638.0,Vendor Identification,103820.0,Payment Success,,
235407,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-26,207638.0,Vendor Identification,103820.0,Payment Success,,
235409,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-26,207638.0,Vendor Identification,103820.0,Payment Success,,
235410,construction of 300 feet pcc road from teen mohan to kadwan place in panchayat ketat village gurha,normal/others,Vishnu Dayal Ram,PALAMU(SC),Jharkhand,2025-09-19,449600.0,2025-10-16,449600.0,Physical Inspection,449600.0,Payment Success,2026-07-24,449600
235411,muktidham nirman,normal/others,Virendra Kumar,TIKAMGARH(SC),Madhya Pradesh,2025-09-19,207638.0,2025-11-26,207638.0,Vendor Identification,103820.0,Payment Success,,
235413,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235414,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235415,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235416,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235417,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235418,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235419,baba sahab ke murti ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235420,sant guru ravidas prangan (mandir) ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235421,sant nirankari bhawan ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235423,continuation work of cultural hall near bhavani temple,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,300000.0,2026-07-30,300000.0,Sanction,,,,
235424,continuation work of cultural hall near datta mandir,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,300000.0,2026-07-30,300000.0,Sanction,,,,
235427,installation of highmast light,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,250000.0,2026-08-10,250000.0,Sanction,,,,
235434,construction of classroom in shri gyana devendra smaraka high school,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,500000.0,2026-07-14,500000.0,Work partially Completed,375000.0,Payment Success,,
235436,installation of highmast light,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,250000.0,2026-05-13,250000.0,Work partially Completed,187500.0,Payment Success,,
235437,installation of highmast light in sc ward,normal/others,SAGAR ESHWAR KHANDRE,BIDAR,Karnataka,2025-11-12,250000.0,2026-05-13,250000.0,Sanction,,,,
235442,kerakat ghat shavdah sthal ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235443,kerakat ghat shavdah sthal ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235444,ratan banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235445,bifna devi rajindra banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235446,lalchand banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235447,nagendra banwasike ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235448,sanjay banwasi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235449,rajesh ram so lodayi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235450,asfak khan so ahiyaa khaan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235451,sabir ali so abdul razzak ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235452,immuddin so zalil ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235453,sahmullah so akbar shah ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235454,ramjan shekh so ssobratan shekh ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235456,gram panchayat sarnawali ko krishna gadariya se pradeep prajapati ke ghar tak,normal/others,HARENDRA SINGH MALIK,MUZAFFARNAGAR,Uttar Pradesh,2025-09-19,400000.0,2026-04-16,400000.0,Work partially Completed,239953.0,Payment In-Progress,,
235457,sazid so safar ali ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235458,firdoshi siddiqui so mustaq siddiqui ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235460,subrati wo dolan sunni ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235461,pradum vishwakarma so rajesh vishwakarma ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235462,aashish saroj so ramesh saroj ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235463,salman khan so hazi nizamu khan ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235464,badak hashmi so vakil hashmi ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235465,chandrabhan rajbhar so harishankar ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
235466,gorakh rajbhar so bhaiyalal ke ghar ke pass 01 nag solar street light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-09-22,19855.0,2026-02-04,19855.0,Sanction,,,,
